id,y,x,v,dd,t,s,r,p,c,d
10099391,100.699263,13.66764971,_____________,4/9/2019,0:00,K,0,0,0,15675552
10099014,100.5902289,13.69171823,_____________,1/6/2019,0:00,K,0,0,0,15593472
10099395,100.62492,13.85799,_____________,6/9/2019,0:00,K,0,0,0,15677280
10098480,100.5080574,13.6935232,_____________,2/1/2019,0:00,K,0,0,0,15463872
10098804,100.3953369,13.74530755,_____________,2/4/2019,0:00,K,0,0,0,15541632
10098666,100.7671058,13.73674183,_____________,31/1/2019,0:00,K,0,0,0,15488928
10098991,100.488941,13.751805,_____________,7/5/2019,0:00,K,0,0,0,15571872
10099103,100.5023376,13.78109154,_____________,5/6/2019,0:00,K,0,0,0,15596928
10099173,100.596058,13.834876,_____________,9/7/2019,0:00,K,0,0,0,15626304
10100980,100.614307,13.862668,_____________,5/6/2019,0:00,K,0,0,0,15596928
10101055,100.356195,13.822611,_____________,3/5/2019,0:00,K,0,0,0,15568416
10101056,100.2508,16.101085,_____________,31/3/2019,0:00,K,0,0,0,15539904
10099593,100.464056,13.723812,_____________,6/12/2019,0:00,K,0,0,0,15755904
10100858,100.6579,13.797889,_____________,5/3/2019,0:00,K,0,0,0,15517440
10101185,100.721714,15.067666,_____________,28/2/2019,0:00,K,0,0,0,15513120
10099107,100.5861114,13.75408887,_____________,6/6/2019,0:00,K,0,0,0,15597792
10098556,100.5388022,13.67251065,_____________,2/1/2019,0:00,K,0,0,0,15463872
10100198,100.6630582,13.82016418,_____________,9/7/2019,0:00,K,0,0,0,15626304
10099739,100.740568,13.80577485,_____________,9/3/2019,0:00,K,0,0,0,15520896
10099888,100.347556,13.770541,_____________,5/4/2019,0:00,K,0,0,0,15544224
10099918,100.8253792,13.85638884,_____________,8/1/2019,0:00,K,0,0,0,15469056
10100127,100.3418785,13.78818125,_____________,6/4/2019,0:00,K,0,0,0,15545088
10099834,100.6134162,13.67152388,_____________,4/12/2019,0:00,K,0,0,0,15754176
10101104,100.678261,13.766098,_____________,3/5/2019,0:00,K,0,0,0,15568416
10098507,100.497448,13.745334,_____________,1/1/2019,0:00,K,0,0,0,15463008
10098843,100.6771573,13.818746,______,2/4/2019,0:00,K,0,0,0,15541632
10111257,100.870137,13.921887,_____________,31/10/2019,0:00,K,0,0,0,15724800
10111312,100.531016,13.775045,_____________,8/3/2019,0:00,K,0,0,0,15520032
10111331,100.641075,13.735526,_____________,8/11/2019,0:00,K,0,0,0,15731712
10098821,100.731904,13.722268,______,7/4/2019,0:00,K,0,0,0,15545952
10100219,100.469668,13.785555,______,7/3/2019,0:00,K,0,0,0,15519168
10098594,100.547983,13.787825,_____________,9/1/2019,0:00,K,0,0,0,15469920
10098801,100.790329,13.724223,_____________,1/4/2019,0:00,K,0,0,0,15540768
10099044,100.3868021,13.65000274,_____________,1/6/2019,0:00,K,0,0,0,15593472
10099747,100.648469,13.846035,_____________,2/6/2019,0:00,K,0,0,0,15594336
10100686,100.6720014,13.90746207,_____________,9/8/2019,0:00,K,0,0,0,15653088
10100722,100.851686,13.69882,_____________,5/2/2019,0:00,K,0,0,0,15493248
10100796,100.502249,13.732298,_____________,3/10/2019,0:00,K,0,0,0,15700608
10911236,100.4737731,13.76391128,_____________,1/1/2020,0:00,K,0,0,0,15778368
10911247,100.8323301,13.80736437,_____________,3/1/2020,0:00,K,0,0,0,15780096
10911260,100.7161462,13.73608394,_____________,7/1/2020,0:00,K,0,0,0,15783552
10911901,100.7217104,13.80237808,_____________,1/10/2020,0:00,K,0,0,0,16015104
10911922,100.4776861,13.71559147,_____________,9/10/2020,0:00,K,0,0,0,16022016
10911931,100.606321,13.826078,_____________,4/11/2020,0:00,K,0,0,0,16044480
10912008,100.7900414,13.72181744,_____________,5/11/2020,0:00,K,0,0,0,16045344
10914950,100.4815186,13.68988067,_____________,8/7/2020,0:00,K,0,0,0,15941664
10914965,100.4500778,13.70632467,_____________,9/7/2020,0:00,K,0,0,0,15942528
10914980,100.664847,13.778394,_____________,1/7/2020,0:00,K,0,0,0,15935616
10914984,100.464263,13.714381,_____________,1/7/2020,0:00,K,0,0,0,15935616
10912919,100.422902,13.635199,_____________,3/2/2020,0:00,K,0,0,0,15806880
10912962,100.4868804,13.68406594,_____________,5/8/2020,0:00,K,0,0,0,15965856
10912980,100.726696,13.75473,_____________,7/3/2020,0:00,K,0,0,0,15835392
10912987,100.518,13.781159,_____________,3/1/2020,0:00,K,0,0,0,15780096
10912991,100.427544,13.711674,_____________,31/8/2020,0:00,K,0,0,0,15988320
10913049,100.516076,13.64657,_____________,5/5/2020,0:00,K,0,0,0,15886368
10913073,100.620277,13.84578025,_____________,30/11/2020,0:00,K,0,0,0,16066944
10913097,100.4346182,13.65915479,_____________,7/11/2020,0:00,K,0,0,0,16047072
10913098,100.5946324,13.76852014,____________,4/6/2020,0:00,K,0,0,0,15912288
10913104,100.581223,13.849466,_____________,7/10/2020,0:00,K,0,0,0,16020288
10913130,100.5122792,13.67853905,_____________,1/2/2020,0:00,K,0,0,0,15805152
10913144,100.80893,13.768323,_____________,29/2/2020,0:00,K,0,0,0,15829344
10913230,100.6030468,13.88606225,_____________,9/12/2020,0:00,K,0,0,0,16074720
10913232,100.644279,13.902006,_____________,5/6/2020,0:00,K,0,0,0,15913152
10912159,100.448991,13.650377,_____________,4/9/2020,0:00,K,0,0,0,15991776
10912163,100.7900414,13.72181744,_____________,5/11/2020,0:00,K,0,0,0,16045344
10912186,100.622813,13.85977063,_____________,5/4/2020,0:00,K,0,0,0,15860448
10912190,100.5683461,13.71212941,_____________,3/7/2020,0:00,K,0,0,0,15937344
10912265,100.403843,13.710494,_____________,2/5/2020,0:00,K,0,0,0,15883776
10912291,100.713764,13.80641,_____________,2/2/2020,0:00,K,0,0,0,15806016
10912319,100.841455,13.775582,_____________,5/8/2020,0:00,K,0,0,0,15965856
10912335,100.83402,13.725379,_____________,5/6/2020,0:00,K,0,0,0,15913152
10912389,100.768137,13.892797,"________________/_____, ____________, _______________ and 2 more",5/3/2020,0:00,K,0,0,0,15833664
10912403,100.766163,13.895901,_____________,3/7/2020,0:00,K,0,0,0,15937344
10912404,100.624724,13.791934,_____________,4/10/2020,0:00,K,0,0,0,16017696
10912444,100.3650531,13.75614183,_____________,1/3/2020,0:00,K,0,0,0,15830208
10912596,100.573041,13.839933,_____________,30/6/2020,0:00,K,0,0,0,15934752
10912609,100.6067553,13.76375269,_____________,3/6/2020,0:00,K,0,0,0,15911424
10912612,100.6198877,13.67842112,_____________,9/1/2020,0:00,K,0,0,0,15785280
10912661,100.47777,13.7555,_____________,4/4/2020,0:00,K,0,0,0,15859584
10912708,100.420965,13.633059,_____________,4/7/2020,0:00,K,0,0,0,15938208
10912769,100.5196013,13.7185649,_____________,8/1/2020,0:00,K,0,0,0,15784416
10912771,100.521168,13.758601,_____________,2/2/2020,0:00,K,0,0,0,15806016
10912781,100.392673,13.615078,_____________,31/7/2020,0:00,K,0,0,0,15961536
10912785,100.4884344,13.78559,_____________,5/7/2020,0:00,K,0,0,0,15939072
10912789,100.6866764,13.78438944,_____________,7/1/2020,0:00,K,0,0,0,15783552
10912804,100.555021,13.808456,_____________,1/3/2020,0:00,K,0,0,0,15830208
10912806,100.7002212,13.7915152,_____________,2/4/2020,0:00,K,0,0,0,15857856
10912858,100.5660491,13.73309412,_____________,1/10/2020,0:00,K,0,0,0,16015104
10912878,100.392673,13.615078,_____________,8/8/2020,0:00,K,0,0,0,15968448
10916979,100.461084,13.700132,_____________,1/7/2020,0:00,K,0,0,0,15935616
10917027,100.521463,13.82924,_____________,1/10/2020,0:00,K,0,0,0,16015104
10917038,100.371697,13.732484,_____________,9/6/2020,0:00,K,0,0,0,15916608
10917052,100.610008,13.680857,_____________,2/2/2020,0:00,K,0,0,0,15806016
10917058,100.493056,13.675249,_____________,5/12/2020,0:00,K,0,0,0,16071264
10917061,100.6171381,13.67144992,_____________,2/5/2020,0:00,K,0,0,0,15883776
10917117,100.5812204,13.75482844,_____________,4/10/2020,0:00,K,0,0,0,16017696
10917118,100.582877,13.928116,_____________,7/1/2020,0:00,K,0,0,0,15783552
10917141,100.447787,13.717991,_____________,6/10/2020,0:00,K,0,0,0,16019424
10917154,100.3907567,13.65333897,______,4/10/2020,0:00,K,0,0,0,16017696
10917155,100.554875,13.760447,_____________,9/10/2020,0:00,K,0,0,0,16022016
10917164,100.491305,13.720954,_____________,7/8/2020,0:00,K,0,0,0,15967584
10917168,100.505435,13.76446,_____________,6/5/2020,0:00,K,0,0,0,15887232
10917176,100.4505046,13.67528689,_____________,7/5/2020,0:00,K,0,0,0,15888096
10917219,100.520112,13.764149,_____________,9/8/2020,0:00,K,0,0,0,15969312
10917262,100.4762344,13.69607162,_____________,7/10/2020,0:00,K,0,0,0,16020288
10917293,100.608708,13.834253,_____________,3/1/2020,0:00,K,0,0,0,15780096
10917347,100.485441,13.768043,_____________,4/3/2020,0:00,K,0,0,0,15832800
10917371,100.4076647,13.6912941,_____________,5/12/2020,0:00,K,0,0,0,16071264
10917405,100.614884,13.820078,_____________,9/2/2020,0:00,K,0,0,0,15812064
10917412,100.60551,13.850428,_____________,2/3/2020,0:00,K,0,0,0,15831072
10917417,100.659427,13.928805,_____________,6/3/2020,0:00,K,0,0,0,15834528
10917420,100.547207,13.797367,_____________,7/9/2020,0:00,K,0,0,0,15994368
10917425,100.690321,13.794876,_____________,5/8/2020,0:00,K,0,0,0,15965856
10917426,100.619165,13.764902,_____________,5/9/2020,0:00,K,0,0,0,15992640
10917434,100.574986,13.805192,_____________,2/1/2020,0:00,K,0,0,0,15779232
10917448,100.3641421,13.7448972,_____________,6/1/2020,0:00,K,0,0,0,15782688
10917479,100.574179,13.789806,_____________,2/11/2020,0:00,K,0,0,0,16042752
10918019,100.4919967,13.7014628,_____________,1/11/2020,0:00,K,0,0,0,16041888
10918043,100.427899,13.723238,_____________,4/7/2020,0:00,K,0,0,0,15938208
10918044,100.5662365,13.74847373,_____________,6/8/2020,0:00,K,0,0,0,15966720
10918052,100.683647,13.920054,_____________,5/3/2020,0:00,K,0,0,0,15833664
10918075,100.501123,13.766896,_____________,8/12/2020,0:00,K,0,0,0,16073856
10918099,100.702808,13.748974,_____________,3/10/2020,0:00,K,0,0,0,16016832
10918100,100.740336,13.721458,_____________,7/2/2020,0:00,K,0,0,0,15810336
10918103,100.5905712,13.75194307,_____________,31/3/2020,0:00,K,0,0,0,15856128
10918107,100.707588,13.903948,_____________,1/6/2020,0:00,K,0,0,0,15909696
10918108,100.7224843,13.86836666,_____________,7/6/2020,0:00,K,0,0,0,15914880
10918117,100.574668,13.804623,_____________,9/3/2020,0:00,K,0,0,0,15837120
10918120,100.632028,13.8785,_____________,1/11/2020,0:00,K,0,0,0,16041888
10918148,100.663987,13.846377,_____________,30/9/2020,0:00,K,0,0,0,16014240
10918190,100.635281,13.736068,_____________,6/6/2020,0:00,K,0,0,0,15914016
10911459,100.761349,13.758578,_____________,9/4/2020,0:00,K,0,0,0,15863904
10911516,100.406291,13.71263,_____________,1/5/2020,0:00,K,0,0,0,15882912
10911525,100.4603603,13.67525659,_____________,4/5/2020,0:00,K,0,0,0,15885504
10911566,100.557499,13.830506,_____________,2/6/2020,0:00,K,0,0,0,15910560
10911567,100.6122243,13.90187635,_____________,3/6/2020,0:00,K,0,0,0,15911424
10911639,100.8069577,13.73350416,_____________,1/7/2020,0:00,K,0,0,0,15935616
10911766,100.355913,13.659177,_____________,8/8/2020,0:00,K,0,0,0,15968448
10911803,100.563381,13.718874,_____________,4/9/2020,0:00,K,0,0,0,15991776
10911810,100.5421342,13.725522,_____________,6/9/2020,0:00,K,0,0,0,15993504
10911818,100.8638005,13.91998333,_____________,31/8/2020,0:00,K,0,0,0,15988320
10915968,100.6942376,13.90857803,_____________,6/11/2020,0:00,K,0,0,0,16046208
10915973,100.519621,13.824167,_____________,6/11/2020,0:00,K,0,0,0,16046208
10915976,100.6942376,13.90857803,_____________,6/11/2020,0:00,K,0,0,0,16046208
10915991,100.405184,13.601284,_____________,8/11/2020,0:00,K,0,0,0,16047936
10915999,100.515701,13.77665421,_____________,9/11/2020,0:00,K,0,0,0,16048800
10916016,100.675481,13.699665,_____________,31/10/2020,0:00,K,0,0,0,16041024
10916019,100.52602,13.770625,_____________,1/11/2020,0:00,K,0,0,0,16041888
10916024,100.5900874,13.69332058,_____________,1/11/2020,0:00,K,0,0,0,16041888
10916025,100.546538,13.67750473,_____________,1/11/2020,0:00,K,0,0,0,16041888
10916037,100.623165,13.828897,_____________,2/11/2020,0:00,K,0,0,0,16042752
10916040,100.354273,13.706354,____________,3/11/2020,0:00,K,0,0,0,16043616
10916050,100.684228,13.896829,_____________,4/11/2020,0:00,K,0,0,0,16044480
10916098,100.4600257,13.71603997,_____________,8/11/2020,0:00,K,0,0,0,16047936
10916101,100.3840197,13.61624776,_____________,8/11/2020,0:00,K,0,0,0,16047936
10916119,100.4456313,13.68498979,_____________,1/11/2020,0:00,K,0,0,0,16041888
10916124,100.569008,13.807291,_____________,1/11/2020,0:00,K,0,0,0,16041888
10916144,100.474719,13.681436,_____________,3/11/2020,0:00,K,0,0,0,16043616
10916161,100.8516739,13.83378628,_____________,4/11/2020,0:00,K,0,0,0,16044480
10916162,100.508242,13.769683,_____________,4/11/2020,0:00,K,0,0,0,16044480
10916193,100.4474787,13.74156617,_____________,6/11/2020,0:00,K,0,0,0,16046208
10916227,100.613348,13.832014,_____________,9/11/2020,0:00,K,0,0,0,16048800
10916228,100.579762,13.864288,_____________,9/11/2020,0:00,K,0,0,0,16048800
10916232,100.608606,13.690017,_____________,9/11/2020,0:00,K,0,0,0,16048800
10916247,100.4447164,13.76493316,_____________,31/10/2020,0:00,K,0,0,0,16041024
10916260,100.52012,13.713009,_____________,1/12/2020,0:00,K,0,0,0,16067808
10916261,100.5919368,13.67589673,_____________,1/12/2020,0:00,K,0,0,0,16067808
10916265,100.8770167,13.80498529,_____________,1/12/2020,0:00,K,0,0,0,16067808
10916274,100.64916,13.93222015,_____________,2/12/2020,0:00,K,0,0,0,16068672
10916279,100.506411,13.75212,_____________,3/12/2020,0:00,K,0,0,0,16069536
10916294,100.679268,13.921306,_____________,4/12/2020,0:00,K,0,0,0,16070400
10916310,100.552166,13.773141,_____________,5/12/2020,0:00,K,0,0,0,16071264
10916311,100.60558,13.837182,_____________,5/12/2020,0:00,K,0,0,0,16071264
10916317,100.4260777,13.76830684,_____________,6/12/2020,0:00,K,0,0,0,16072128
10916338,100.601414,13.88325,_____________,8/12/2020,0:00,K,0,0,0,16073856
10916346,100.433454,13.712896,_____________,9/12/2020,0:00,K,0,0,0,16074720
10916356,100.638351,13.780686,_____________,9/12/2020,0:00,K,0,0,0,16074720
10916358,100.5012589,13.67613411,_____________,30/11/2020,0:00,K,0,0,0,16066944
10916362,100.591359,13.817991,_____________,30/11/2020,0:00,K,0,0,0,16066944
10916363,100.410633,13.642398,_____________,30/11/2020,0:00,K,0,0,0,16066944
10916397,100.7525682,13.8212047,_____________,3/12/2020,0:00,K,0,0,0,16069536
10916408,100.3639654,13.64500873,_____________,3/12/2020,0:00,K,0,0,0,16069536
10916412,100.364045,13.73111333,_____________,4/12/2020,0:00,K,0,0,0,16070400
10916437,100.54507,13.780778,_____________,6/12/2020,0:00,K,0,0,0,16072128
10916447,100.6187924,13.78087858,_____________,7/12/2020,0:00,K,0,0,0,16072992
10916448,100.3446569,13.68083537,_____________,7/12/2020,0:00,K,0,0,0,16072992
10916477,100.440606,13.636896,_____________,9/12/2020,0:00,K,0,0,0,16074720
10916482,100.787217,13.735342,_____________,9/12/2020,0:00,K,0,0,0,16074720
10916487,100.7173673,13.81267661,_____________,9/12/2020,0:00,K,0,0,0,16074720
10916505,100.682371,13.834722,____________,1/12/2020,0:00,K,0,0,0,16067808
10916509,100.7184928,13.81340167,_____________,1/12/2020,0:00,K,0,0,0,16067808
10916514,100.346458,13.80002714,_____________,1/12/2020,0:00,K,0,0,0,16067808
10916549,100.555111,13.761003,_____________,4/12/2020,0:00,K,0,0,0,16070400
10916569,100.677541,13.687281,_____________,5/12/2020,0:00,K,0,0,0,16071264
10916570,100.6627977,13.71257532,_____________,5/12/2020,0:00,K,0,0,0,16071264
10916574,100.545525,13.797527,_____________,6/12/2020,0:00,K,0,0,0,16072128
10916583,100.567185,13.71879,_____________,6/12/2020,0:00,K,0,0,0,16072128
10916592,100.432812,13.71311569,_____________,7/12/2020,0:00,K,0,0,0,16072992
10916594,100.630828,13.807575,_____________,7/12/2020,0:00,K,0,0,0,16072992
10916595,100.5425228,13.75879366,_____________,7/12/2020,0:00,K,0,0,0,16072992
10916609,100.503932,13.780384,_____________,8/12/2020,0:00,K,0,0,0,16073856
10916617,100.5000031,13.74105518,_____________,8/12/2020,0:00,K,0,0,0,16073856
10916624,100.675438,13.69979,_____________,9/12/2020,0:00,K,0,0,0,16074720
10916633,100.5627121,13.8514601,_____________,30/11/2020,0:00,K,0,0,0,16066944
10916638,100.6378354,13.6574372,_____________,1/12/2020,0:00,K,0,0,0,16067808
10916661,100.673829,13.853726,_____________,31/8/2020,0:00,K,0,0,0,15988320
10916663,100.533915,13.677402,_____________,1/3/2020,0:00,K,0,0,0,15830208
10916669,100.624877,13.849444,_____________,6/9/2020,0:00,K,0,0,0,15993504
10916685,100.6474806,13.7504323,_____________,5/9/2020,0:00,K,0,0,0,15992640
10916706,100.509368,13.708269,_____________,7/5/2020,0:00,K,0,0,0,15888096
10916715,100.545692,13.733653,_____________,6/7/2020,0:00,K,0,0,0,15939936
10916730,100.600841,13.740938,_____________,9/1/2020,0:00,K,0,0,0,15785280
10916740,100.903326,13.819754,_____________,7/7/2020,0:00,K,0,0,0,15940800
10916743,100.4741332,13.72919979,_____________,7/7/2020,0:00,K,0,0,0,15940800
10916777,100.776294,13.766664,_____________,5/7/2020,0:00,K,0,0,0,15939072
10916823,100.713132,13.803918,_____________,1/8/2020,0:00,K,0,0,0,15962400
10914991,100.4734975,13.68042816,_____________,2/7/2020,0:00,K,0,0,0,15936480
10915023,100.5904696,13.86490882,_____________,5/7/2020,0:00,K,0,0,0,15939072
10915030,100.681387,13.79117,_____________,6/7/2020,0:00,K,0,0,0,15939936
10915031,100.642957,13.946506,_____________,6/7/2020,0:00,K,0,0,0,15939936
10915037,100.6471169,13.87544949,_____________,7/7/2020,0:00,K,0,0,0,15940800
10915097,100.536917,13.797101,_____________,2/8/2020,0:00,K,0,0,0,15963264
10915109,100.5535772,13.76097685,_____________,4/8/2020,0:00,K,0,0,0,15964992
10915115,100.841455,13.775582,_____________,5/8/2020,0:00,K,0,0,0,15965856
10915122,100.4600422,13.7219526,_____________,5/8/2020,0:00,K,0,0,0,15965856
10915137,100.793162,13.747376,_____________,8/8/2020,0:00,K,0,0,0,15968448
10915160,100.592428,13.925406,_____________,31/7/2020,0:00,K,0,0,0,15961536
10915162,100.675481,13.699873,_____________,1/8/2020,0:00,K,0,0,0,15962400
10915183,100.572492,13.806804,_____________,3/8/2020,0:00,K,0,0,0,15964128
10915186,100.666864,13.92116203,_____________,4/8/2020,0:00,K,0,0,0,15964992
10915222,100.648223,13.917793,_____________,9/8/2020,0:00,K,0,0,0,15969312
10915241,100.7357012,13.90380466,_____________,1/8/2020,0:00,K,0,0,0,15962400
10915250,100.3854768,13.75693351,_____________,2/8/2020,0:00,K,0,0,0,15963264
10915287,100.6715159,13.69163288,_____________,6/8/2020,0:00,K,0,0,0,15966720
10915331,100.554735,13.760551,_____________,31/7/2020,0:00,K,0,0,0,15961536
10915332,100.644209,13.778987,_____________,31/7/2020,0:00,K,0,0,0,15961536
10915334,100.599951,13.717381,_____________,31/7/2020,0:00,K,0,0,0,15961536
10915335,100.4427024,13.65509504,_____________,31/7/2020,0:00,K,0,0,0,15961536
10915338,100.5865154,13.92719474,_____________,31/7/2020,0:00,K,0,0,0,15961536
10915340,100.647824,13.757708,_____________,31/7/2020,0:00,K,0,0,0,15961536
10915342,100.526799,13.743386,_____________,1/8/2020,0:00,K,0,0,0,15962400
10915354,100.483746,13.751124,_____________,1/9/2020,0:00,K,0,0,0,15989184
10915361,100.534805,13.812554,_____________,2/9/2020,0:00,K,0,0,0,15990048
10915362,100.658769,13.892633,_____________,2/9/2020,0:00,K,0,0,0,15990048
10915408,100.450237,14.054461,_____________,7/9/2020,0:00,K,0,0,0,15994368
10915411,100.4344422,13.72910143,_____________,8/9/2020,0:00,K,0,0,0,15995232
10915421,100.5362122,13.81935417,_____________,8/9/2020,0:00,K,0,0,0,15995232
10915422,100.5984391,13.87329862,_____________,8/9/2020,0:00,K,0,0,0,15995232
10915429,100.509926,13.772152,_____________,9/9/2020,0:00,K,0,0,0,15996096
10915442,100.4472682,13.75024863,_____________,1/9/2020,0:00,K,0,0,0,15989184
10915473,100.50875,13.803478,_____________,4/9/2020,0:00,K,0,0,0,15991776
10915500,100.6905556,13.87036882,_____________,8/9/2020,0:00,K,0,0,0,15995232
10915504,100.4858732,13.70477583,_____________,8/9/2020,0:00,K,0,0,0,15995232
10915513,100.374971,13.644251,_____________,9/9/2020,0:00,K,0,0,0,15996096
10915516,100.5291996,13.73625265,_____________,9/9/2020,0:00,K,0,0,0,15996096
10915520,100.8163753,13.716894,_____________,31/8/2020,0:00,K,0,0,0,15988320
